filename,v,w
04425.png,0.26,-0.20000000000000004
04426.png,0.26,-0.20000000000000004
04427.png,0.26,-0.20000000000000004
04428.png,0.26,-0.20000000000000004
04429.png,0.26,-0.20000000000000004
04430.png,0.26,-0.20000000000000004
04431.png,0.26,-0.20000000000000004
04432.png,0.26,-0.20000000000000004
04433.png,0.26,-0.20000000000000004
04434.png,0.26,-0.20000000000000004
04435.png,0.26,-0.20000000000000004
04436.png,0.26,-0.20000000000000004
04437.png,0.26,-0.20000000000000004
04438.png,0.26,-0.20000000000000004
04439.png,0.26,-0.20000000000000004
04440.png,0.26,-0.20000000000000004
04441.png,0.26,-0.20000000000000004
04442.png,0.26,-0.20000000000000004
04443.png,0.26,-0.20000000000000004
04444.png,0.26,-0.20000000000000004
04445.png,0.26,-0.20000000000000004
04446.png,0.26,-0.20000000000000004
04447.png,0.26,-0.20000000000000004
04448.png,0.26,-0.20000000000000004
04449.png,0.26,-0.20000000000000004
04450.png,0.26,-0.20000000000000004
04451.png,0.26,-0.20000000000000004
04452.png,0.26,-0.20000000000000004
04453.png,0.26,-0.20000000000000004
04454.png,0.26,-0.20000000000000004
04455.png,0.26,-0.20000000000000004
04456.png,0.26,-0.20000000000000004
04457.png,0.26,-0.20000000000000004
04458.png,0.26,-0.20000000000000004
04459.png,0.26,-0.20000000000000004
04460.png,0.26,-0.20000000000000004
04461.png,0.26,-0.20000000000000004
04462.png,0.26,-0.20000000000000004
04463.png,0.26,-0.20000000000000004
04464.png,0.26,-0.20000000000000004
04465.png,0.26,-0.20000000000000004
04466.png,0.26,-0.20000000000000004
04467.png,0.26,-0.20000000000000004
04468.png,0.26,-0.20000000000000004
04469.png,0.26,-0.20000000000000004
04470.png,0.26,-0.20000000000000004
04471.png,0.26,-0.20000000000000004
04472.png,0.26,-0.20000000000000004
04473.png,0.26,-0.20000000000000004
04474.png,0.26,-0.20000000000000004
04475.png,0.26,-0.20000000000000004
04476.png,0.26,-0.20000000000000004
04477.png,0.26,-0.20000000000000004
04478.png,0.26,-0.20000000000000004
04479.png,0.26,-0.20000000000000004
04480.png,0.26,-0.20000000000000004
04481.png,0.26,-0.20000000000000004
04482.png,0.26,-0.20000000000000004
04483.png,0.26,-0.20000000000000004
04484.png,0.26,-0.20000000000000004
04485.png,0.26,-0.20000000000000004
04486.png,0.26,-0.20000000000000004
04487.png,0.26,-0.20000000000000004
04488.png,0.26,-0.20000000000000004
04489.png,0.26,-0.20000000000000004
04490.png,0.26,-0.20000000000000004
04491.png,0.26,-0.20000000000000004
04492.png,0.26,-0.20000000000000004
04493.png,0.26,-0.20000000000000004
04494.png,0.26,-0.20000000000000004
04495.png,0.26,-0.20000000000000004
04496.png,0.26,-0.20000000000000004
04497.png,0.26,-0.20000000000000004
04498.png,0.26,-0.20000000000000004
04499.png,0.26,-0.20000000000000004
04500.png,0.26,-0.20000000000000004
04501.png,0.26,-0.20000000000000004
04502.png,0.26,-0.20000000000000004
04503.png,0.26,-0.20000000000000004
04504.png,0.26,-0.20000000000000004
04505.png,0.26,-0.20000000000000004
04506.png,0.26,-0.20000000000000004
04507.png,0.26,-0.20000000000000004
04508.png,0.26,-0.20000000000000004
04509.png,0.26,-0.20000000000000004
04510.png,0.26,-0.20000000000000004
04511.png,0.26,-0.20000000000000004
04512.png,0.26,-0.20000000000000004
04513.png,0.26,-0.20000000000000004
04514.png,0.26,-0.20000000000000004
04515.png,0.26,-0.20000000000000004
04516.png,0.26,-0.20000000000000004
04517.png,0.26,-0.20000000000000004
04518.png,0.26,-0.20000000000000004
04519.png,0.26,-0.20000000000000004
04520.png,0.26,-0.20000000000000004
04521.png,0.26,-0.20000000000000004
04522.png,0.26,-0.20000000000000004
04523.png,0.26,-0.20000000000000004
04524.png,0.26,-0.20000000000000004
04525.png,0.26,-0.20000000000000004
04526.png,0.26,-0.20000000000000004
04527.png,0.26,-0.20000000000000004
04528.png,0.26,-0.20000000000000004
04529.png,0.26,-0.20000000000000004
04530.png,0.26,-0.20000000000000004
04531.png,0.26,-0.20000000000000004
04532.png,0.26,-0.20000000000000004
04533.png,0.26,-0.20000000000000004
04534.png,0.26,-0.20000000000000004
04535.png,0.26,-0.20000000000000004
04536.png,0.26,-0.20000000000000004
04537.png,0.26,-0.20000000000000004
04538.png,0.26,-0.20000000000000004
04539.png,0.26,-0.20000000000000004
04540.png,0.26,-0.20000000000000004
04541.png,0.26,-0.20000000000000004
04542.png,0.26,-0.20000000000000004
04543.png,0.26,-0.20000000000000004
04544.png,0.26,-0.20000000000000004
04545.png,0.26,-0.20000000000000004
04546.png,0.26,-0.20000000000000004
04547.png,0.26,-0.20000000000000004
04548.png,0.26,-0.20000000000000004
04549.png,0.26,-0.20000000000000004
04550.png,0.26,-0.20000000000000004
04551.png,0.26,-0.20000000000000004
04552.png,0.26,-0.20000000000000004
04553.png,0.26,-0.20000000000000004
04554.png,0.26,-0.20000000000000004
04555.png,0.26,-0.20000000000000004
04556.png,0.26,-0.20000000000000004
04557.png,0.26,-0.20000000000000004
04558.png,0.26,-0.20000000000000004
04559.png,0.26,-0.20000000000000004
04560.png,0.26,-0.20000000000000004
04561.png,0.26,-0.20000000000000004
04562.png,0.26,-0.20000000000000004
04563.png,0.26,-0.20000000000000004
04564.png,0.26,-0.20000000000000004
04565.png,0.26,-0.20000000000000004
04566.png,0.26,-0.20000000000000004
04567.png,0.26,-0.20000000000000004
04568.png,0.26,-0.20000000000000004
04569.png,0.26,-0.20000000000000004
04570.png,0.26,-0.20000000000000004
04571.png,0.26,-0.20000000000000004
04572.png,0.26,-0.20000000000000004
04573.png,0.26,-0.20000000000000004
04574.png,0.26,-0.20000000000000004
04575.png,0.26,-0.20000000000000004
04576.png,0.26,-0.20000000000000004
04577.png,0.26,-0.20000000000000004
04578.png,0.26,-0.20000000000000004
04579.png,0.26,-0.20000000000000004
04580.png,0.26,-0.20000000000000004
04581.png,0.26,-0.20000000000000004
04582.png,0.26,-0.20000000000000004
04583.png,0.26,-0.20000000000000004
04584.png,0.26,-0.20000000000000004
04585.png,0.26,-0.20000000000000004
04586.png,0.26,-0.20000000000000004
04587.png,0.26,-0.20000000000000004
04588.png,0.26,-0.20000000000000004
04589.png,0.26,-0.20000000000000004
04590.png,0.26,-0.20000000000000004
04591.png,0.26,-0.20000000000000004
04592.png,0.26,-0.20000000000000004
04593.png,0.26,-0.20000000000000004
04594.png,0.26,-0.20000000000000004
04595.png,0.26,-0.20000000000000004
04596.png,0.26,-0.20000000000000004
04597.png,0.26,-0.15000000000000002
04598.png,0.26,-0.15000000000000002
04599.png,0.26,-0.15000000000000002
04600.png,0.26,-0.15000000000000002
04601.png,0.26,-0.10000000000000003
04602.png,0.26,-0.10000000000000003
04603.png,0.26,-0.10000000000000003
04604.png,0.26,-0.05000000000000003
04605.png,0.26,-0.05000000000000003
04606.png,0.26,-0.05000000000000003
04607.png,0.26,-2.7755575615628914e-17
04608.png,0.26,-2.7755575615628914e-17
04609.png,0.26,0.049999999999999975
04610.png,0.26,0.049999999999999975
04611.png,0.26,0.049999999999999975
04612.png,0.26,0.049999999999999975
04613.png,0.26,0.09999999999999998
04614.png,0.26,0.09999999999999998
04615.png,0.26,0.09999999999999998
04616.png,0.26,0.09999999999999998
04617.png,0.26,0.09999999999999998
04618.png,0.26,0.14999999999999997
04619.png,0.26,0.14999999999999997
04620.png,0.26,0.14999999999999997
04621.png,0.26,0.19999999999999996
04622.png,0.26,0.19999999999999996
04623.png,0.26,0.19999999999999996
04624.png,0.26,0.19999999999999996
04625.png,0.26,0.19999999999999998
04626.png,0.26,0.19999999999999998
04627.png,0.26,0.19999999999999998
04628.png,0.26,0.19999999999999998
04629.png,0.26,0.19999999999999998
04630.png,0.26,0.19999999999999998
04631.png,0.26,0.19999999999999998
04632.png,0.26,0.19999999999999998
04633.png,0.26,0.19999999999999998
04634.png,0.26,0.19999999999999998
04635.png,0.26,0.19999999999999998
04636.png,0.26,0.19999999999999998
04637.png,0.26,0.19999999999999998
04638.png,0.26,0.19999999999999998
04639.png,0.26,0.19999999999999998
04640.png,0.26,0.19999999999999998
04641.png,0.26,0.19999999999999998
04642.png,0.26,0.19999999999999998
04643.png,0.26,0.19999999999999998
04644.png,0.26,0.19999999999999998
04645.png,0.26,0.19999999999999998
04646.png,0.26,0.19999999999999998
04647.png,0.26,0.19999999999999998
04648.png,0.26,0.19999999999999998
04649.png,0.26,0.19999999999999998
04650.png,0.26,0.19999999999999998
04651.png,0.26,0.19999999999999998
04652.png,0.26,0.19999999999999998
04653.png,0.26,0.19999999999999998
04654.png,0.26,0.19999999999999998
04655.png,0.26,0.19999999999999998
04656.png,0.26,0.19999999999999998
04657.png,0.26,0.19999999999999998
04658.png,0.26,0.19999999999999998
04659.png,0.26,0.19999999999999998
04660.png,0.26,0.19999999999999998
04661.png,0.26,0.19999999999999998
04662.png,0.26,0.19999999999999998
04663.png,0.26,0.19999999999999998
04664.png,0.26,0.19999999999999998
04665.png,0.26,0.19999999999999998
04666.png,0.26,0.19999999999999998
04667.png,0.26,0.19999999999999998
04668.png,0.26,0.19999999999999998
04669.png,0.26,0.19999999999999998
04670.png,0.26,0.19999999999999998
04671.png,0.26,0.19999999999999998
04672.png,0.26,0.19999999999999998
04673.png,0.26,0.14999999999999997
04674.png,0.26,0.14999999999999997
04675.png,0.26,0.14999999999999997
04676.png,0.26,0.14999999999999997
04677.png,0.26,0.09999999999999998
04678.png,0.26,0.09999999999999998
04679.png,0.26,0.09999999999999998
04680.png,0.26,0.09999999999999998
04681.png,0.26,0.09999999999999998
04682.png,0.26,0.09999999999999998
04683.png,0.26,0.09999999999999998
04684.png,0.26,0.09999999999999998
04685.png,0.26,0.09999999999999998
04686.png,0.26,0.09999999999999998
04687.png,0.26,0.09999999999999998
04688.png,0.26,0.09999999999999998
04689.png,0.26,0.09999999999999998
04690.png,0.26,0.09999999999999998
04691.png,0.26,0.09999999999999998
04692.png,0.26,0.09999999999999998
04693.png,0.26,0.09999999999999998
04694.png,0.26,0.09999999999999998
04695.png,0.26,0.09999999999999998
04696.png,0.26,0.09999999999999998
04697.png,0.26,0.09999999999999998
04698.png,0.26,0.09999999999999998
04699.png,0.26,0.049999999999999975
04700.png,0.26,0.049999999999999975
04701.png,0.26,0.049999999999999975
04702.png,0.26,-2.7755575615628914e-17
04703.png,0.26,-2.7755575615628914e-17
04704.png,0.26,-2.7755575615628914e-17
04705.png,0.26,-2.7755575615628914e-17
04706.png,0.26,-2.7755575615628914e-17
04707.png,0.26,-2.7755575615628914e-17
04708.png,0.26,-2.7755575615628914e-17
04709.png,0.26,-2.7755575615628914e-17
04710.png,0.26,-2.7755575615628914e-17
04711.png,0.26,-2.7755575615628914e-17
04712.png,0.26,-2.7755575615628914e-17
04713.png,0.26,-2.7755575615628914e-17
04714.png,0.26,-2.7755575615628914e-17
04715.png,0.26,-2.7755575615628914e-17
04716.png,0.26,-2.7755575615628914e-17
04717.png,0.26,-2.7755575615628914e-17
04718.png,0.26,-0.05000000000000003
04719.png,0.26,-0.05000000000000003
04720.png,0.26,-0.05000000000000003
04721.png,0.26,-0.10000000000000003
04722.png,0.26,-0.10000000000000003
04723.png,0.26,-0.10000000000000003
04724.png,0.26,-0.10000000000000003
04725.png,0.26,-0.10000000000000003
04726.png,0.26,-0.10000000000000003
04727.png,0.26,-0.10000000000000003
04728.png,0.26,-0.10000000000000003
04729.png,0.26,-0.10000000000000003
04730.png,0.26,-0.10000000000000003
04731.png,0.26,-0.10000000000000003
04732.png,0.26,-0.10000000000000003
04733.png,0.26,-0.10000000000000003
04734.png,0.26,-0.10000000000000003
04735.png,0.26,-0.10000000000000003
04736.png,0.26,-0.10000000000000003
04737.png,0.26,-0.10000000000000003
04738.png,0.26,-0.10000000000000003
04739.png,0.26,-0.10000000000000003
04740.png,0.26,-0.10000000000000003
04741.png,0.26,-0.10000000000000003
04742.png,0.26,-0.10000000000000003
04743.png,0.26,-0.10000000000000003
04744.png,0.26,-0.10000000000000003
04745.png,0.26,-0.10000000000000003
04746.png,0.26,-0.10000000000000003
04747.png,0.26,-0.10000000000000003
04748.png,0.26,-0.15000000000000002
04749.png,0.26,-0.15000000000000002
04750.png,0.26,-0.15000000000000002
04751.png,0.26,-0.15000000000000002
04752.png,0.26,-0.2
04753.png,0.26,-0.2
04754.png,0.26,-0.2
04755.png,0.26,-0.20000000000000004
04756.png,0.26,-0.20000000000000004
04757.png,0.26,-0.20000000000000004
04758.png,0.26,-0.20000000000000004
04759.png,0.26,-0.20000000000000004
04760.png,0.26,-0.20000000000000004
04761.png,0.26,-0.20000000000000004
04762.png,0.26,-0.20000000000000004
04763.png,0.26,-0.20000000000000004
04764.png,0.26,-0.20000000000000004
04765.png,0.26,-0.20000000000000004
04766.png,0.26,-0.20000000000000004
04767.png,0.26,-0.20000000000000004
04768.png,0.26,-0.20000000000000004
04769.png,0.26,-0.20000000000000004
04770.png,0.26,-0.20000000000000004
04771.png,0.26,-0.20000000000000004
04772.png,0.26,-0.20000000000000004
04773.png,0.26,-0.20000000000000004
04774.png,0.26,-0.20000000000000004
04775.png,0.26,-0.20000000000000004
04776.png,0.26,-0.20000000000000004
04777.png,0.26,-0.20000000000000004
04778.png,0.26,-0.20000000000000004
04779.png,0.26,-0.20000000000000004
04780.png,0.26,-0.20000000000000004
04781.png,0.26,-0.20000000000000004
04782.png,0.26,-0.20000000000000004
04783.png,0.26,-0.20000000000000004
04784.png,0.26,-0.20000000000000004
04785.png,0.26,-0.20000000000000004
04786.png,0.26,-0.20000000000000004
04787.png,0.26,-0.20000000000000004
04788.png,0.26,-0.20000000000000004
04789.png,0.26,-0.20000000000000004
04790.png,0.26,-0.20000000000000004
04791.png,0.26,-0.20000000000000004
04792.png,0.26,-0.20000000000000004
04793.png,0.26,-0.20000000000000004
04794.png,0.26,-0.20000000000000004
04795.png,0.26,-0.20000000000000004
04796.png,0.26,-0.20000000000000004
04797.png,0.26,-0.20000000000000004
04798.png,0.26,-0.20000000000000004
04799.png,0.26,-0.20000000000000004
04800.png,0.26,-0.20000000000000004
04801.png,0.26,-0.20000000000000004
04802.png,0.26,-0.20000000000000004
04803.png,0.26,-0.20000000000000004
04804.png,0.26,-0.20000000000000004
04805.png,0.26,-0.20000000000000004
04806.png,0.26,-0.20000000000000004
04807.png,0.26,-0.20000000000000004
04808.png,0.26,-0.20000000000000004
04809.png,0.26,-0.20000000000000004
04810.png,0.26,-0.20000000000000004
04811.png,0.26,-0.20000000000000004
04812.png,0.26,-0.20000000000000004
04813.png,0.26,-0.20000000000000004
04814.png,0.26,-0.20000000000000004
04815.png,0.26,-0.20000000000000004
04816.png,0.26,-0.20000000000000004
04817.png,0.26,-0.20000000000000004
04818.png,0.26,-0.20000000000000004
04819.png,0.26,-0.20000000000000004
04820.png,0.26,-0.20000000000000004
04821.png,0.26,-0.20000000000000004
04822.png,0.26,-0.20000000000000004
04823.png,0.26,-0.20000000000000004
04824.png,0.26,-0.20000000000000004
04825.png,0.26,-0.20000000000000004
04826.png,0.26,-0.20000000000000004
04827.png,0.26,-0.20000000000000004
04828.png,0.26,-0.20000000000000004
04829.png,0.26,-0.20000000000000004
04830.png,0.26,-0.20000000000000004
04831.png,0.26,-0.20000000000000004
04832.png,0.26,-0.20000000000000004
04833.png,0.26,-0.20000000000000004
04834.png,0.26,-0.20000000000000004
04835.png,0.26,-0.20000000000000004
04836.png,0.26,-0.20000000000000004
04837.png,0.26,-0.20000000000000004
04838.png,0.26,-0.20000000000000004
04839.png,0.26,-0.20000000000000004
04840.png,0.26,-0.20000000000000004
04841.png,0.26,-0.20000000000000004
04842.png,0.26,-0.20000000000000004
04843.png,0.26,-0.20000000000000004
04844.png,0.26,-0.20000000000000004
04845.png,0.26,-0.20000000000000004
04846.png,0.26,-0.20000000000000004
04847.png,0.26,-0.20000000000000004
04848.png,0.26,-0.20000000000000004
04849.png,0.26,-0.20000000000000004
04850.png,0.26,-0.20000000000000004
04851.png,0.26,-0.20000000000000004
04852.png,0.26,-0.20000000000000004
04853.png,0.26,-0.20000000000000004
04854.png,0.26,-0.20000000000000004
04855.png,0.26,-0.20000000000000004
04856.png,0.26,-0.20000000000000004
04857.png,0.26,-0.20000000000000004
04858.png,0.26,-0.20000000000000004
04859.png,0.26,-0.20000000000000004
04860.png,0.26,-0.20000000000000004
04861.png,0.26,-0.20000000000000004
04862.png,0.26,-0.20000000000000004
04863.png,0.26,-0.20000000000000004
04864.png,0.26,-0.20000000000000004
04865.png,0.26,-0.20000000000000004
04866.png,0.26,-0.20000000000000004
04867.png,0.26,-0.20000000000000004
04868.png,0.26,-0.20000000000000004
04869.png,0.26,-0.20000000000000004
04870.png,0.26,-0.20000000000000004
04871.png,0.26,-0.20000000000000004
04872.png,0.26,-0.20000000000000004
04873.png,0.26,-0.20000000000000004
04874.png,0.26,-0.20000000000000004
04875.png,0.26,-0.20000000000000004
04876.png,0.26,-0.20000000000000004
04877.png,0.26,-0.20000000000000004
04878.png,0.26,-0.20000000000000004
04879.png,0.26,-0.20000000000000004
04880.png,0.26,-0.20000000000000004
04881.png,0.26,-0.20000000000000004
04882.png,0.26,-0.20000000000000004
04883.png,0.26,-0.15000000000000002
04884.png,0.26,-0.15000000000000002
04885.png,0.26,-0.15000000000000002
04886.png,0.26,-0.10000000000000003
04887.png,0.26,-0.10000000000000003
04888.png,0.26,-0.10000000000000003
04889.png,0.26,-0.10000000000000003
04890.png,0.26,-0.10000000000000003
04891.png,0.26,-0.10000000000000003
04892.png,0.26,-0.10000000000000003
04893.png,0.26,-0.10000000000000003
04894.png,0.26,-0.10000000000000003
04895.png,0.26,-0.10000000000000003
04896.png,0.26,-0.10000000000000003
04897.png,0.26,-0.10000000000000003
04898.png,0.26,-0.10000000000000003
04899.png,0.26,-0.10000000000000003
04900.png,0.26,-0.10000000000000003
04901.png,0.26,-0.10000000000000003
04902.png,0.26,-0.10000000000000003
04903.png,0.26,-0.10000000000000003
04904.png,0.26,-0.10000000000000003
04905.png,0.26,-0.10000000000000003
04906.png,0.26,-0.10000000000000003
04907.png,0.26,-0.10000000000000003
04908.png,0.26,-0.10000000000000003
